id,klaster_dup,fase,likes,ukuran_klaster,teks_bersih
DaNC_lKSytw#7562,26318,f4_jul2026,0,1,Mantan menteri bersalah karena di jebak untuk korupsi bisa di penjara harusnya mantan presidennya juga harus di penjara
DaNC_lKSytw#659,20894,f4_jul2026,0,1,Negara ini rusak karena mulyono
DaM_18rj5OO#15818,20032,f4_jul2026,0,1,Raja solo harus nya jdi target berikut nya
DaR6fCMxfe-#1025,29127,f4_jul2026,0,1,Bukti memang gak bisa bohong
DaM_18rj5OO#6045,11957,f4_jul2026,0,1,Negara sdh hancur.. Rakyat harus bangkit bikin pemberontakan besar2an
DaNC_lKSytw#841,21047,f4_jul2026,0,1,"Minta Sm Allah SWT pak... yg menciptakan kita ..jngn minta Sm orang""berdoa memohon kepada Allah SWT agar BP cepat""bebasss... insyaallah nanti Allah SWT ksih petunjuk."
DaM_18rj5OO#6215,12104,f4_jul2026,0,1,"Hakimnya penuh tekanan. Siap""dilaknat Allah bagi mereka yg nga adil"
DaNC_lKSytw#1468,21528,f4_jul2026,0,1,Minta Pengadilan Pangeran ...yg Mendholimin disgr kan mendapat Balasan sesuai dgn Karma yg diperbuatnn..Orang yg baik & Sabar pasti akan dpt Lindungan NYA Allaah tdk Sare [ orang jawa Ngendiko]🙏🙏
DaM_18rj5OO#13423,18046,f4_jul2026,0,1,Dan anehnya gaji hakim begini malah dinaikin. Mending naikin gaji guru
DaM_18rj5OO#7740,13372,f4_jul2026,8,1,Bunch of cowards. “Mulia”sebelah mana.
DaM_18rj5OO#12548,17313,f4_jul2026,1,1,"Naudzubillah tsumma nauzubillah ,,"
DaR6fCMxfe-#1692,29752,f4_jul2026,0,1,Jadi bingung gw mana yg bener😂
DYR3czaxB9E#2352,3960,f3_mei2026,0,1,"demo dong besar2an pasukan ijo kalo mau bela, kalo begini gw dukung pasukan ijo demo besar2an👍🏻"
DUdN5deExTD#1032,1353,f2_awal2026,0,2,Gokil
DaNC_lKSytw#3077,22748,f4_jul2026,0,1,Minta tolong sama Allah bang gak ada lagi
DaNC_lKSytw#6975,25861,f4_jul2026,0,1,kalau nggak salah nggak mungkin bersalah.
DaM_18rj5OO#2668,9147,f4_jul2026,0,1,Hakim dah takut duluan
DaNC_lKSytw#8235,26837,f4_jul2026,0,1,Untuk anak muda yang karirnya sudah sukses tidak usahlah repot repot mengabdikan diri ke negara kalau hanya dijadikan tumbal oleh penguasa yang rakus
DUdN5deExTD#1376,1679,f2_awal2026,0,1,Emamg yang anjing tuh pejabat cunguk cunguknya kementeriannya
DaM_18rj5OO#6234,12118,f4_jul2026,0,1,"Wah janggal ini, apa gara2 gaji para hakim naik 300%"
DaM_18rj5OO#12163,16998,f4_jul2026,0,1,"klw lagi gtu boleh kan hakim y di tonjok aja langsung mati gtuh ,, apakah akan di sidang lagi ??"
DYmUwyLEbx9#168,6224,f3_mei2026,0,1,"Alasan yang dibuat-buat, padahal dikementerian lain banyak dan setiap tahun ada DAK yg bukan usulan dari daerah tapi program yang harus dilaksanakan/diterima daerah."
DaM_18rj5OO#11945,16820,f4_jul2026,1,1,Pantaskah Hakim skrg dipanggil yang Mulia?
DaM_18rj5OO#10893,15960,f4_jul2026,0,1,Tujuan gaji naik 300% ini kli😢
DaM_18rj5OO#10093,15305,f4_jul2026,1,1,Hakim anj semoga segera di bales
DaNC_lKSytw#1827,21801,f4_jul2026,0,1,Yang terhormat Bapak Presiden Pak @prabowo Tolong di Dengar Pak🙏
DYR3czaxB9E#4638,5242,f3_mei2026,0,1,NEGARA ANJINK
DaNC_lKSytw#9201,27573,f4_jul2026,0,1,coba nanti versi dadan kayak gimana yaa
DYR3czaxB9E#1438,3458,f3_mei2026,0,1,Taukan menjadi org yg berintegritas dlm suatu system itu pasti cepat atau lambat kita akan tersingkirkan🙈🥹
DaM_18rj5OO#9445,14788,f4_jul2026,0,1,"Semangat pak Nadiem jangan khawatir pak, bapak tidak dirugikan, tapi mereka yg merugikan diri mereka sendiri, dan pak Nadiem sebentar lagi derajatnya akan diangkat ke yg lebih tinggi dari mereka yg menzolimi pak nadiem"
DaM_18rj5OO#7898,13504,f4_jul2026,0,1,"""YG TERHINA"" bukan ""YG MULIA"" Lebih mulia 🐕 dan 🐷 dibanding manusia biadab itu 🔥🔥🔥🔥🔥"
DaM_18rj5OO#11618,16537,f4_jul2026,0,1,Semua by desain org yg berkuass.
DaNC_lKSytw#4049,23514,f4_jul2026,0,1,Betul hanya masyarakat Indonesia yang bisa menolong beliau
DaNC_lKSytw#8355,26934,f4_jul2026,0,1,Jahat bngt ya allah
DaM_18rj5OO#1244,7919,f4_jul2026,0,1,Ini nih yg digaji pak president 300%🤣🤣🤣
DUdN5deExTD#232,576,f2_awal2026,0,1,Opo?!!! Pak Jumeri ikut nerima😮
DaNC_lKSytw#5280,24521,f4_jul2026,0,1,Minta pd Sang Pencipta dong pak.
DaNC_lKSytw#4464,23854,f4_jul2026,0,1,"hakim tersandera Jokowi, udah dibayar dan ga bisa ambil keputusan sesuai pesanan Jokowi, dari pada dibongkar oleh Jokowi jadi terpaksa buru-buru lakukan putusan dan buru-buru pergi yang penting urusan selesai sesuai pesanan dan udah ah ga mau tau lagi, kalau ga suka silahkan banding, kayaknya begitu, udah ga mau pusing lagi hakim, mending semua korban Jokowi yang tercerai-berai ini bersatu untuk serang balik, Noel lah yang vokal biar nge-lead"
DaM_18rj5OO#510,7274,f4_jul2026,0,1,"Kagak ada pantes nya dipanggil ""yang mulia""😂😂😂"
DaM_18rj5OO#12080,16928,f4_jul2026,0,1,"gmn hukum bs jalan, hakim dan APH aja gk takut tuhan ☠️ Mereka hanya takut MISKIN"
DaNC_lKSytw#3259,22898,f4_jul2026,0,1,Semangat Pak Nadiem Allah bersama orang jujur
DaM_18rj5OO#5087,11154,f4_jul2026,0,1,semoga hakimnya masuk neraka semua
DaM_18rj5OO#3302,9684,f4_jul2026,0,1,Bapak jaksa dan pak haki di tunggu tu sama neraka jahanam. Neraka nya sudah siap menerima pak hakim dan jaksa.api nya sudah menyala nyala..
DaNC_lKSytw#5246,24496,f4_jul2026,0,1,DI NEGARA INI MAH TIDAK ADA KEADILAN PAK NADIEM 😭😭😭🥀🥀🥀
DaM_18rj5OO#15242,19547,f4_jul2026,0,1,😂😂😂😂 potret hukum RI yg sesungguhnya
DaM_18rj5OO#6637,12456,f4_jul2026,0,1,Takuuut para hakim sdh tertawan nurani nya dg selembar cek dr raja neraka biang kerusuhan di negara..!
DUdN5deExTD#943,1265,f2_awal2026,0,1,Kalo Nadim gak tau orang di lapangan korupsi kenapa dia yg ditersangka kan. Aneh KPK ini. Sementara Jokowi yg juga orang dibawahnya korupsi KPK tidak berani menangkapnya. Busuk juga.
DYR3czaxB9E#2201,3880,f3_mei2026,0,1,#justicenadimmakarimorangpandaypenjarabukantempatnya
DaM_18rj5OO#8464,13976,f4_jul2026,0,1,Tandain aja hakim nya kalo berkeliaran ke jalan
DaM_18rj5OO#3313,9693,f4_jul2026,0,1,Tidak ada keadilan untuk rakyat indonesia
DaNC_lKSytw#5028,24325,f4_jul2026,0,1,MALING KOK DI DUKUNG !!! SELAMA DIA JADI MENTERI HANCUR PENDIDIKAN SAMA SI JOKOWNTOL
DaNC_lKSytw#2325,22162,f4_jul2026,0,1,"Guru2 semua tingkatan, kalau perlu kampus dengan para dosen, mogok mengajar seminggu aza utk dukung Nadiem. Nanti pas tahun ajaran baru bisa dimulai. Seru X. Anak2 senang dapat libur tambahan. Gerakan moral saja. Karena saluran hukum juga percuma, tidak dianggap juga. Malah JPU dan Hakim pada bangga bisa memvonis Nadiem. Masa kayak beginian harus juga Pak Prabowo turun tangan. Camkan!! Tidak pernah ada VISI MISI MENTERI. YANG ADA VISI MISI PRESIDEN😂. Lantas ke mana Presiden era Nadiem bersembunyi?"
DaM_18rj5OO#11678,16590,f4_jul2026,0,1,"Emang yg haram tuh cuma babi. Pertanyaan lain jg yg selalu kepikiran adlh siapa sih yg lg dilindungi tuh, heran. Diawal yg kena ott kan jelas staff mentri, yg banyak main main kan jajaran staff dibawah mentri"
DYmUwyLEbx9#756,6803,f3_mei2026,0,1,Open endorsmen 😂
DaNC_lKSytw#7511,26275,f4_jul2026,0,1,Gass demooo 🔥
DYR3czaxB9E#1702,3612,f3_mei2026,0,1,"Kerja bener d slengkat kerja g bener d pertahankan,kacauuuu...."
DaM_18rj5OO#5018,11099,f4_jul2026,0,1,"Bobrok hukum dinegara kita ini, memalukan..."
DYR3czaxB9E#4647,5247,f3_mei2026,0,2,NEGARA SAKITTTTT
DaNC_lKSytw#9079,27482,f4_jul2026,0,1,"SAKIT, DZOLIM SEKALI HUKUM DI NEGARA INI"
DYR3czaxB9E#4922,5394,f3_mei2026,0,1,"2x ngerasain program msib dr pak nadiem n itu bantu aku bgt dlu..💔 May God protect you, pak!"
DYR3czaxB9E#4008,4885,f3_mei2026,0,1,Hiduupp jokowi...hiduuuuppp jokowi teriak pria sawit dan CEO MBG🤮🤮
DaNC_lKSytw#7517,26281,f4_jul2026,0,1,Tenang pak. Ini Hanya dunia. Susah sedih semua akan berlalu juga. Dan yg sudah di lalui hanyalah terasa seperti mimpi. Biarkan mereka mendapat balasan yg sesungguhnya nanti di alam setelah dunia🙌🔥
DaM_18rj5OO#8110,13679,f4_jul2026,0,1,"ketika sebuah pemerintah tidak bisa menyelesaikan masalah, bisa jadi pemerintahlah masalahnya."
DaM_18rj5OO#4215,10439,f4_jul2026,0,1,Dia tidak mulia ya Allah😢
DUdN5deExTD#1596,1892,f2_awal2026,0,1,Harta dy udh bnyk masa iya duit receh bgtu msh pengen doi? 😂
DaM_18rj5OO#11744,16644,f4_jul2026,3,1,@nna.vierra @_eleftee 🗿🗿🗿
DaNC_lKSytw#9572,27865,f4_jul2026,0,1,"Tuhan ga tidur pak nadiem ,Gbu ❤️"
DaM_18rj5OO#2653,9137,f4_jul2026,0,1,lucu negara ini
DYR3czaxB9E#228,2694,f3_mei2026,0,1,Aamiin Allahumma Aamiin
DaM_18rj5OO#7303,13015,f4_jul2026,0,1,Pantes ya gaji hakim naik😢
DaR6fCMxfe-#733,28847,f4_jul2026,0,1,"orang kayaa yaa ternyata, gw kira orang ga mampu soalnya banyak donasinyaa....."
DaR6fCMxfe-#1611,29674,f4_jul2026,0,1,Emang ada selain google?
DaM_18rj5OO#118,6943,f4_jul2026,0,1,Minta maaf ke Allah mudah. Minta maaf ke manusia bagaimana?
DX8xO2EDutM#435,2393,f3_mei2026,0,1,"Dia tidak bersalah, cuma negara ini dipimpin oleh orang orang SALAH"
DaR6fCMxfe-#960,29064,f4_jul2026,0,1,CAIR CAIR BANGG 💸💸💸 😂
DaM_18rj5OO#14547,18969,f4_jul2026,0,1,Belom aja dapet azab untuk orang2 jahat
DaNC_lKSytw#5456,24670,f4_jul2026,0,2,seret mulyono
DYR3czaxB9E#3776,4749,f3_mei2026,0,1,"Diputar ulang yok waktunya pak, jangan sekali kali nyemplung ke pemerintahan klo ending nya kayak gini😢"
DaNC_lKSytw#9220,27586,f4_jul2026,0,1,Semangat sehat selalu sabar pak nadiem allah SWT akan angkat derajat anda di hari akhir nanti❤️
DaM_18rj5OO#13526,18127,f4_jul2026,0,1,Gaji hakim naik 300% kerjanya pd gak bener
DaNC_lKSytw#5214,24469,f4_jul2026,0,1,Ballasi bos gojekku🥀
DX8xO2EDutM#143,2141,f3_mei2026,0,1,ah itu jokowi kali yg untung
DaM_18rj5OO#5521,11515,f4_jul2026,0,1,"Ya Allaah hanya kepadaMu la kami berharap 🤲🤲 akan kemana negara ini, semakin hari semakin dipertontonkan dg hal2 yg membuat sakit hati, terluka, kecewa, mengapa orang2 semakin semena2. Ya Allaah berikan hidayahMu utk orang2 zholim utk kembali ke jalan yg benar sebelum negeri ini hancur, naudzubillah"
DaM_18rj5OO#366,7155,f4_jul2026,0,1,"Ko tidak akan tenang yg Mulia, hatimu akan selalu gelisah, sampe ko pergi minta maaf"
DYR3czaxB9E#2695,4158,f3_mei2026,0,1,😭 sakit banget hati gueeeed
DaNC_lKSytw#8372,26946,f4_jul2026,0,1,hakim keburu2 laper soalnya mau makan mbg
DaM_18rj5OO#9521,14849,f4_jul2026,0,1,Indonesia reformasi total!!!
DaR6fCMxfe-#3015,30968,f4_jul2026,0,1,Artis2 malah bela anjir😂
DaM_18rj5OO#8760,14219,f4_jul2026,0,1,"Langsung cabut mreka,, gpp di dunia hukum bisa di beli, tapi di akhirat hukum Allah yg paling adil.. inget hukum Allah yg paling ADIL"
DaM_18rj5OO#4181,10411,f4_jul2026,0,1,sakitttt banget ni negara
DaM_18rj5OO#13766,18330,f4_jul2026,0,1,"Pak nadim pasti di beri kekuatan, kebenaran akan menjawab dgn sendirinya kalak"
DYR3czaxB9E#3335,4509,f3_mei2026,0,1,Jaga kewarasan
DaM_18rj5OO#11617,16536,f4_jul2026,0,1,"👏👏 hancur negeriku ini, busuk banget kepala negeri ini"
DYR3czaxB9E#2164,3854,f3_mei2026,0,1,"Sabar mas Nadiem, Insya Allah ada kebaikan setelah ini"
DaM_18rj5OO#6731,12533,f4_jul2026,0,1,Wah kenapa tuch
DaNC_lKSytw#7226,26040,f4_jul2026,0,1,Prabowo knp diam aja negara lagi seperti ini🥀
DYR3czaxB9E#763,3057,f3_mei2026,0,1,Jokowi bilang apa
DaM_18rj5OO#5141,11200,f4_jul2026,0,1,sakitt sakitt
DaM_18rj5OO#7332,13041,f4_jul2026,0,1,si pak hak....ngeselin itu
DaNC_lKSytw#9720,27978,f4_jul2026,0,1,Keluar jalur Jokowi habislah..
DaR6fCMxfe-#1313,29399,f4_jul2026,0,1,"Jadi maksudnya gogel ikut dalam corporasi nadim ya, terus harusnya gimana ini ikut di adili juga gitu?"
DaNC_lKSytw#3412,23014,f4_jul2026,1,1,Secara tidak sengaja doski meminta ojol untuk turun ke jalan. Come on ges. Dia mantan bos kalian. Aksi massa🔥🔥🔥
DaNC_lKSytw#1515,21562,f4_jul2026,0,1,Sumpah pengen gue amuk hakim nya
DaM_18rj5OO#4508,10676,f4_jul2026,0,1,"Yaa Allah semoga pak Nadiem Makarim masuk surga-Mu jalur ini yaa Allah aamiin aamiin yaa robbal alamin 🤲🏻🤲🏻🤲🏻 sehat selalu pak Nadiem, kami bangsa Indonesia banyak yg terbantu atas jasamu 😭"
DaM_18rj5OO#7820,13438,f4_jul2026,0,1,"What a disgusting act from someone so called ""judge"""
DYR3czaxB9E#3693,303,f3_mei2026,1,4,Bener
DaM_18rj5OO#5950,11876,f4_jul2026,0,2,Tumbal Mulyono 👏
DYR3czaxB9E#3964,4860,f3_mei2026,0,1,"Orang baik ko bisa di hukum, Sedangkan para mafia negara di lindungi, di mana UUD nya apa cuma di buat oleh pemerintahan untuk tameng negara, Pa presiden kami tuntut keadilan kembalikan kedaulatan kita."
DaR6fCMxfe-#2535,30522,f4_jul2026,0,1,"Udh kunci spesifikasi ke chrome yang buka lubang sendiri, pak dosen @danielchtarigan coba dengar dari sisi kejadian urut ini, bukan pembelaan perumpamaan melalui mobil listrik"
DaNC_lKSytw#4562,23935,f4_jul2026,0,1,"Setiap ada berita tentangmu pak, hatiku sedih 💔💔. Sehat selalu pak nadiem, tetap jadi terang dimanapun bapak berada 😢😢"
DaR6fCMxfe-#1297,29384,f4_jul2026,0,1,Tks penjelasannya kak
DaM_18rj5OO#12426,17214,f4_jul2026,0,1,Intinya.. HAKIM ini di suap
DUdN5deExTD#1476,1774,f2_awal2026,0,1,Karena Nadiem anak buah Jokowi
DaM_18rj5OO#5378,11404,f4_jul2026,0,1,RIP Indonesia's law @tempodotco @bbcindonesia @bbcearth @dwnews @cnbcindonesia @bbcnews @narasinewsroom @emitennews @seasia.news @ntvnews.id @seasiagoal @seatodaynews @usatodaytravel @tvonenews @channelnewsasia @cnainsider @chinainsider.news @koreanews @antaranewscom @jawapos @vivacoid @bbc_culture @cnbcinternational @enews @foxnews @newsweek @apnews @abscbnnews @gnfi @malakaproject.id @rhenald.kasali @abcasia @abcnews @abcaustralia @abcnews_au @abcpacific @abcperth @abcinmelbourne @abcdarwin @abcadelaide @abciview @abc7la @abcbrisbane
DaM_18rj5OO#9513,14845,f4_jul2026,0,1,Kacauu sih
DaNC_lKSytw#2227,22083,f4_jul2026,0,1,Pancasila sudah tidak ada artinya🥀💔
DaNC_lKSytw#7849,26540,f4_jul2026,0,1,Koruptor Mrs JD korban 😂😂
DaNC_lKSytw#5272,24514,f4_jul2026,0,1,Di negara ini orang jujur dan punya kinerja bagus di anggap musuh bagi koruptor..
DaR6fCMxfe-#963,29067,f4_jul2026,0,1,"oke, i see pantes"
DaR6fCMxfe-#3284,31216,f4_jul2026,0,1,Mmg itu jd tumbal ..krn wkt itu pak Jokowi Ayoo nadiem tambahin dana nya kalau kurang
DaM_18rj5OO#9495,14831,f4_jul2026,1,1,Sedapnyo gaji ++
DaNC_lKSytw#6191,25251,f4_jul2026,0,1,"banding mas mentri klu merasa tidak bersalah🔥 jangan mau diberi grasi, amnesti atw abolisi oleh presiden, karena bikin kebenaran jadi abu2🔥"
DaM_18rj5OO#70,6898,f4_jul2026,0,1,"cupu ah, cemen"
DaNC_lKSytw#515,20778,f4_jul2026,0,1,😢😢😢 Allah sll melindungi BP 🙏
DaM_18rj5OO#1734,8355,f4_jul2026,1,1,ig tu hakim mana guys
DaR6fCMxfe-#1499,29577,f4_jul2026,0,1,Min.. Nonton tuh sidang. Lock Windows ama goggle.. Klo make Windows mahal osnya Min.. Ato mau pke bajakan..gratis sih.liat cara nya jin ksi penjelasan cair ini.. 😂
DaM_18rj5OO#11381,16353,f4_jul2026,0,1,dmna mulianya?
DaNC_lKSytw#2837,22556,f4_jul2026,0,1,"Yg kuat ya pak, percaya kebenaran pasti menemukan jalannya sendiri. Tuhan menjaga bapak Nadiem M."
DaM_18rj5OO#11740,16640,f4_jul2026,0,1,"Duh konoha,,,"
DaM_18rj5OO#13493,18104,f4_jul2026,0,1,RIP indo Justice
DaM_18rj5OO#5056,11127,f4_jul2026,0,1,Dapet berapa ya penasaran
DaR6fCMxfe-#2811,30775,f4_jul2026,0,1,"Itu bener, tapi pengadaan apa yang ga di mark up? Dan berapa banyak pejabat kita yang menyalahgunakan kekuasaan kaya gini? Kok yang ditangkep pak nadiem doang?"
DaR6fCMxfe-#1726,29781,f4_jul2026,0,1,mantab buat HAKIM....sikat koruptor bangsat
DaNC_lKSytw#5095,24377,f4_jul2026,0,1,"Yg rugi negara ini, jika hukum tidak adil, maka investor akan lari"
DaNC_lKSytw#5793,24944,f4_jul2026,0,1,Ya Allah tolong secepatnya hukum hakim dzolim di seluruh negara Indonesia 🤲🏼
DaNC_lKSytw#3928,23422,f4_jul2026,0,1,"Pahlawan transportasi kita dikrimininalisasi. Mungkin Pa Nadiem menyesal pernah membantu pemerintah kita dg menjadi pejabat publik. Tapi saya rasa tidak. Yg ia sesali bukan kontribusi yg ia berikan pada negeri ini, tp bui lah yg ia dapatkan. Siapa yg menyesal? Generasai yg akan datang. Putra-putri terbaik kita akan menyesal di awal utk mengabdi pd negeri ini. Krn takut dinadiemkan 🥀💔"
DYSQkY4RX2K#235,5659,f3_mei2026,0,1,Hidup di negri penipu pembohong maling kuruptornya berjaya
DaM_18rj5OO#3193,9593,f4_jul2026,0,1,"Rumahnya dimana dia bapak siapa , kalo jadi anaknya pendapat tentang putusan bapaknya apa?"
DaM_18rj5OO#11150,16158,f4_jul2026,0,1,liat raut wajah pak nadiem😢
DX8xO2EDutM#533,2481,f3_mei2026,0,1,jaksa sok iye bener
DaM_18rj5OO#4541,10702,f4_jul2026,0,1,Smoga gk tenang selama hidup nya yg tidak melakukan keadilan untuk para hakim dan jaksa.
DaM_18rj5OO#9542,14865,f4_jul2026,0,1,Kok listrik nya ga mati lagi wkwkwkwkwkk
DaNC_lKSytw#4721,24065,f4_jul2026,0,1,Amnesti pak @prabowo
DaM_18rj5OO#6766,12561,f4_jul2026,4,1,Yang mulia ❌ Yang takut ✅
DaM_18rj5OO#4161,10395,f4_jul2026,0,1,"Sekelas sidang besar loh, masa kalah sama sidang himpunan"
DaM_18rj5OO#12528,17295,f4_jul2026,0,1,"Nadiem Sudah diberi kesempatan Untuk Meng KORUPSI Bos,Minta kesempatan apa lagi ini hah....,Wah Gawat Kao Bos...."
DaM_18rj5OO#7535,13200,f4_jul2026,0,1,"Sesekali bikin kek di film2... Babi buta hakim Jaksa nya, biar paham lebih keras mana uang bayaran dengan amukan"
DaM_18rj5OO#14638,19047,f4_jul2026,1,1,Goblok banget
DUdN5deExTD#1455,1753,f2_awal2026,0,1,"Jangan takut kalo gak salah. Intinya anak buah yg bermainkan ya ? Saya gak kenal Nadiem, tapi terlihat dia orangnya jujur. Para direktur itu yg bermain. Kalo staf nurut aja"
DaNC_lKSytw#6257,25305,f4_jul2026,0,1,Jokowi emg bangke
DUdN5deExTD#1020,1341,f2_awal2026,0,1,Apa yg terima uang itu bakalan pakai rompi oranye spt pak Nadiem?
DUdN5deExTD#245,589,f2_awal2026,0,1,"Yang pinter pinter, yang jujur gausah jadi pejabat percuma bakalan jadi kambing conggek, biar rusak skalian nih negara bubar bubar deh"
DaM_18rj5OO#12006,16865,f4_jul2026,0,1,NTott
DaNC_lKSytw#1494,21547,f4_jul2026,0,1,tenang pak...yg zholim akan tidak tenang dlm hidupnya.
DaNC_lKSytw#5486,24696,f4_jul2026,0,1,makanya janganlah tergiur mas @nadiem_makarim__ sm Jowi jika di tawarin gabung ke pemerintahan dia tuh diem tuh dia mencekek
DaNC_lKSytw#6489,25489,f4_jul2026,0,1,hukum di indonesia tdk adil
DaM_18rj5OO#4677,10813,f4_jul2026,0,1,"sekedar saran buat kaum gojek indonesia, nepalkan saja rumah hakimnya"
DaM_18rj5OO#836,7557,f4_jul2026,0,1,Hakimnya sapa guys?
DaNC_lKSytw#8190,26805,f4_jul2026,0,1,"Terima kasih pak, sdh jadi pemimpin yang hebat dan membuat suatu perubahan yang baik."
DaM_18rj5OO#12069,16919,f4_jul2026,0,1,Buru2 cek rek 😂
DaNC_lKSytw#5874,24995,f4_jul2026,1,1,Aduin ke Allah.
DaNC_lKSytw#3134,22794,f4_jul2026,0,1,Naek gajih 300% bukannya jadi bener malah jadi Bajingan🥀🥀🥀
DaR6fCMxfe-#957,29061,f4_jul2026,0,1,Koar koar mau pengesahan uu perampasan aset tapi koruptor malah dibela 🤣
DYSQkY4RX2K#330,5747,f3_mei2026,0,1,Kapan jokowi pulang?
DaM_18rj5OO#4800,10917,f4_jul2026,0,1,Udah tua bukan nya mikir
DYR3czaxB9E#177,2660,f3_mei2026,0,1,persidangan isinya hewan semua pada gabisa mikir
DaNC_lKSytw#3696,23239,f4_jul2026,0,1,Grab mana pk...bpk sdh ciptakan lapangan pekerjaan.
DaM_18rj5OO#4340,10543,f4_jul2026,1,1,"Pasti ada kmbing hitam di belakang th smua, gmna mau jadi negara maju Indonesia ini 😌😌"
DaM_18rj5OO#13857,18407,f4_jul2026,0,1,Kacau negara ini
DaM_18rj5OO#10669,15772,f4_jul2026,0,1,"Takut yaa, gaji udah naik 300 % masih aja gini, busuk semua"
DUdN5deExTD#1716,2006,f2_awal2026,0,1,Kok dikit???
DaNC_lKSytw#5352,24576,f4_jul2026,0,1,"sehat"" dah buat semuanya. aneh emg hukum Indo"
DYR3czaxB9E#1338,3390,f3_mei2026,0,1,lost any words can describe it.
DUdN5deExTD#792,1123,f2_awal2026,0,1,"Saya sudah bilang, @nadiemmakarim tidak bersalah tapi justru korbannya dari para Oknum yg tidak bertanggung jawab"
DaM_18rj5OO#10678,15781,f4_jul2026,0,1,Blm pantas disebut Yang Mulia 😂😂😂😂😂😂😂😂
DaM_18rj5OO#10046,15267,f4_jul2026,0,1,Tidak terbukti tp 10 tahun😢
DaM_18rj5OO#3201,9599,f4_jul2026,1,1,RIP untuk hakim nya
DYR3czaxB9E#907,3144,f3_mei2026,0,1,"Masa ia pemimpin ini ga lihat masalah ini ya, aneh aja gitu, cb usut ulang khasusnya dan buat lebih terbuka, biar rakyat lebih percaya kl memang bapak nadiem bersalah..pak presiden prabowo jangan diam aja atuh..kami rakyat percaya kl bapak bijak dan adil loh."
DYR3czaxB9E#1363,3404,f3_mei2026,0,1,Allah hu Akbar
DaNC_lKSytw#2139,22014,f4_jul2026,0,1,"Minta tolong lah kepada Allah Subhanahu wata'alah semata , jangan murtad pak ."
DaM_18rj5OO#420,7202,f4_jul2026,0,1,dzolim banget petinggi negara ini. sampai pengadilan aja gak bisa dipercaya. makin serem banget negara ini😭😭😭 ini indonesia beneran fix gak ada harapan yaa😭
DYR3czaxB9E#4904,5381,f3_mei2026,0,1,Respect 👏
DaM_18rj5OO#12459,17242,f4_jul2026,0,1,Katanya gajih Hakim naik. Beginikah yg sudah dinaikkan gajinya
DUdN5deExTD#1311,1616,f2_awal2026,0,1,gw sangka bos2 itu pinter2..ternyata lebih najis dr binatang2 drajatnya
DaNC_lKSytw#6057,25146,f4_jul2026,0,1,"Ada Allah Pak, tenang aja"
DaM_18rj5OO#15798,20015,f4_jul2026,0,1,Behhh tatapan matanya pak nadiem gak bisa bohong itu 😢
DaNC_lKSytw#2366,22197,f4_jul2026,0,1,yg lain korupsi dan kriminal lbh gede pd anteng2..
DaM_18rj5OO#15613,19854,f4_jul2026,0,1,Lucu bnget ya hukum di Indonesia ini😢
DaM_18rj5OO#7648,13296,f4_jul2026,0,1,"Hakim yg tidak Adil didunuia jadi kerak NERAKA, apakah kalian tdk takut akan siksaan yg KEKAL kelak? Astagfirullah, nauzubillah"
DaM_18rj5OO#5639,11617,f4_jul2026,0,1,"Periksa rekam jejak hakim nya, pasti ada sesuatu yg ditutupi nya"
DaNC_lKSytw#8552,27084,f4_jul2026,0,1,Ada hukum Tuhan yg lebih dahsyat pak untuk orang2 yg sewenang-wenang dengan kekuasaan saat ini . Percayalah pak .. 🙏🤗
DaNC_lKSytw#4238,23674,f4_jul2026,0,1,"INDONESIA THE WORST JUSTICE IN THE WORLD, RIP FOR JUSTICE🥀"
DaM_18rj5OO#9212,14595,f4_jul2026,0,1,Rusak hukum di negri ini
DaNC_lKSytw#9584,27875,f4_jul2026,0,1,Hanya pada Tuhan pak. Emang ini tdk mudah ada tangan Tuhan
